episodes,mean timesteps,mean reward,median reward,min reward,max reward,mc action
730,24.5,-1.0,-1.0,-1,-1,"[2118, 4446, 3457, 2535, 2280, 2437]"
740,22.4,-1.0,-1.0,-1,-1,"[2137, 4533, 3505, 2564, 2304, 2454]"
750,32.0,-1.0,-1.0,-1,-1,"[2167, 4655, 3577, 2609, 2334, 2475]"
760,19.8,-1.0,-1.0,-1,-1,"[2184, 4726, 3608, 2642, 2357, 2498]"
770,25.2,-1.0,-1.0,-1,-1,"[2208, 4829, 3648, 2690, 2375, 2517]"
780,22.9,-1.0,-1.0,-1,-1,"[2232, 4923, 3694, 2718, 2395, 2534]"
790,32.9,-1.0,-1.0,-1,-1,"[2267, 5036, 3762, 2765, 2430, 2565]"
800,28.7,-1.0,-1.0,-1,-1,"[2291, 5145, 3827, 2799, 2468, 2582]"
810,30.7,-0.8,-1.0,-1,1,"[2323, 5256, 3894, 2833, 2511, 2602]"
820,32.1,-1.0,-1.0,-1,-1,"[2347, 5378, 3969, 2873, 2547, 2626]"
830,35.6,-1.0,-1.0,-1,-1,"[2384, 5524, 4036, 2916, 2586, 2650]"
840,29.0,-1.0,-1.0,-1,-1,"[2418, 5634, 4088, 2958, 2613, 2675]"
850,33.8,-1.0,-1.0,-1,-1,"[2452, 5777, 4145, 3009, 2645, 2696]"
860,30.1,-0.8,-1.0,-1,1,"[2481, 5878, 4216, 3042, 2686, 2722]"
870,39.7,-0.8,-1.0,-1,1,"[2521, 6015, 4310, 3098, 2736, 2742]"
880,32.5,-1.0,-1.0,-1,-1,"[2541, 6145, 4371, 3158, 2763, 2769]"
890,26.0,-0.8,-1.0,-1,1,"[2560, 6235, 4436, 3205, 2786, 2785]"
900,52.0,-1.0,-1.0,-1,-1,"[2615, 6400, 4546, 3305, 2846, 2815]"
910,31.5,-1.0,-1.0,-1,-1,"[2650, 6497, 4622, 3354, 2878, 2841]"
920,35.6,-1.0,-1.0,-1,-1,"[2677, 6598, 4689, 3430, 2931, 2873]"
930,31.3,-0.8,-1.0,-1,1,"[2703, 6701, 4750, 3484, 2977, 2896]"
940,26.5,-0.8,-1.0,-1,1,"[2731, 6780, 4808, 3532, 3009, 2916]"
950,35.6,-1.0,-1.0,-1,-1,"[2755, 6899, 4882, 3617, 3042, 2937]"
960,24.0,-1.0,-1.0,-1,-1,"[2775, 6983, 4931, 3671, 3060, 2952]"
970,26.5,-1.0,-1.0,-1,-1,"[2798, 7061, 4989, 3736, 3081, 2972]"
980,28.6,-1.0,-1.0,-1,-1,"[2827, 7145, 5046, 3803, 3107, 2995]"
990,48.4,-1.0,-1.0,-1,-1,"[2862, 7328, 5158, 3895, 3145, 3019]"
1000,29.2,-1.0,-1.0,-1,-1,"[2881, 7433, 5208, 3971, 3175, 3031]"
1010,44.6,-1.0,-1.0,-1,-1,"[2909, 7584, 5296, 4079, 3216, 3061]"
1020,33.0,-1.0,-1.0,-1,-1,"[2936, 7698, 5362, 4153, 3247, 3079]"
1030,43.2,-1.0,-1.0,-1,-1,"[2975, 7860, 5456, 4237, 3281, 3098]"
1040,37.4,-1.0,-1.0,-1,-1,"[3006, 7987, 5538, 4316, 3315, 3119]"
1050,44.0,-1.0,-1.0,-1,-1,"[3041, 8147, 5643, 4396, 3358, 3136]"
1060,39.7,-1.0,-1.0,-1,-1,"[3080, 8274, 5752, 4476, 3387, 3149]"
1070,46.4,-1.0,-1.0,-1,-1,"[3117, 8445, 5865, 4570, 3421, 3164]"
1080,59.8,-1.0,-1.0,-1,-1,"[3173, 8673, 5990, 4667, 3489, 3188]"
1090,34.5,-1.0,-1.0,-1,-1,"[3207, 8791, 6070, 4727, 3530, 3200]"
1100,45.1,-1.0,-1.0,-1,-1,"[3241, 8960, 6190, 4799, 3573, 3213]"
1110,44.9,-0.8,-1.0,-1,1,"[3274, 9123, 6313, 4877, 3607, 3231]"
1120,53.2,-0.8,-1.0,-1,1,"[3323, 9337, 6418, 4962, 3664, 3253]"
1130,39.9,-1.0,-1.0,-1,-1,"[3361, 9484, 6505, 5032, 3703, 3271]"
1140,35.2,-0.8,-1.0,-1,1,"[3389, 9619, 6566, 5109, 3736, 3289]"
1150,39.3,-0.8,-1.0,-1,1,"[3425, 9761, 6649, 5181, 3778, 3307]"
1160,49.7,-1.0,-1.0,-1,-1,"[3473, 9927, 6758, 5278, 3835, 3327]"
1170,45.2,-1.0,-1.0,-1,-1,"[3516, 10106, 6847, 5363, 3874, 3344]"
1180,35.5,-0.8,-1.0,-1,1,"[3557, 10247, 6929, 5415, 3895, 3362]"
1190,59.6,-1.0,-1.0,-1,-1,"[3621, 10470, 7072, 5518, 3941, 3379]"
1200,34.8,-1.0,-1.0,-1,-1,"[3655, 10585, 7174, 5574, 3969, 3392]"
1210,32.4,-1.0,-1.0,-1,-1,"[3685, 10699, 7257, 5638, 3986, 3408]"
1220,48.1,-1.0,-1.0,-1,-1,"[3742, 10873, 7369, 5721, 4020, 3429]"
1230,38.3,-1.0,-1.0,-1,-1,"[3790, 11033, 7442, 5777, 4053, 3442]"
1240,71.8,-1.0,-1.0,-1,-1,"[3847, 11313, 7618, 5895, 4123, 3459]"
1250,67.7,-0.6,-1.0,-1,1,"[3927, 11547, 7802, 6009, 4176, 3471]"
1260,49.0,-0.8,-1.0,-1,1,"[3969, 11713, 7934, 6093, 4222, 3491]"
1270,67.6,-1.0,-1.0,-1,-1,"[4046, 11951, 8094, 6210, 4292, 3505]"
1280,51.7,-0.8,-1.0,-1,1,"[4090, 12135, 8253, 6282, 4334, 3521]"
1290,44.3,-1.0,-1.0,-1,-1,"[4133, 12290, 8360, 6363, 4374, 3538]"
1300,71.0,-0.8,-1.0,-1,1,"[4214, 12556, 8545, 6465, 4427, 3561]"
1310,45.2,-1.0,-1.0,-1,-1,"[4266, 12723, 8664, 6528, 4463, 3576]"
1320,62.8,-0.2,-1.0,-1,1,"[4352, 12926, 8833, 6632, 4512, 3593]"
1330,66.6,-0.4,-1.0,-1,1,"[4430, 13164, 9036, 6727, 4555, 3602]"
1340,64.1,-1.0,-1.0,-1,-1,"[4509, 13358, 9233, 6819, 4619, 3617]"
1350,53.0,-1.0,-1.0,-1,-1,"[4574, 13517, 9404, 6895, 4662, 3633]"
1360,59.7,-1.0,-1.0,-1,-1,"[4634, 13701, 9601, 6980, 4716, 3650]"
1370,71.3,-0.8,-1.0,-1,1,"[4709, 13911, 9831, 7086, 4791, 3667]"
1380,38.8,-1.0,-1.0,-1,-1,"[4745, 14036, 9952, 7144, 4825, 3681]"
1390,56.4,-1.0,-1.0,-1,-1,"[4809, 14208, 10119, 7248, 4868, 3695]"
1400,50.9,-1.0,-1.0,-1,-1,"[4857, 14376, 10284, 7319, 4909, 3711]"
1410,42.4,-1.0,-1.0,-1,-1,"[4902, 14519, 10420, 7372, 4943, 3724]"
1420,76.1,-1.0,-1.0,-1,-1,"[4990, 14783, 10679, 7452, 4996, 3741]"
1430,57.1,-1.0,-1.0,-1,-1,"[5055, 14968, 10876, 7518, 5040, 3755]"
1440,77.7,-0.6,-1.0,-1,1,"[5134, 15261, 11119, 7603, 5102, 3770]"
1450,42.9,-0.8,-1.0,-1,1,"[5176, 15411, 11270, 7641, 5137, 3783]"
1460,67.7,-1.0,-1.0,-1,-1,"[5263, 15623, 11503, 7713, 5193, 3800]"
1470,88.2,-1.0,-1.0,-1,-1,"[5361, 15940, 11794, 7797, 5272, 3813]"
1480,54.1,-0.6,-1.0,-1,1,"[5417, 16113, 11975, 7857, 5328, 3828]"
1490,75.3,-1.0,-1.0,-1,-1,"[5491, 16340, 12259, 7933, 5403, 3845]"
1500,99.9,-0.8,-1.0,-1,1,"[5603, 16652, 12606, 8050, 5499, 3860]"
1510,93.9,-1.0,-1.0,-1,-1,"[5708, 16962, 12933, 8152, 5582, 3872]"
1520,82.2,-0.8,-1.0,-1,1,"[5823, 17245, 13163, 8250, 5660, 3890]"
1530,57.9,-0.6,-1.0,-1,1,"[5891, 17449, 13344, 8316, 5708, 3902]"
1540,61.9,-1.0,-1.0,-1,-1,"[5956, 17657, 13546, 8391, 5762, 3917]"
1550,76.2,-1.0,-1.0,-1,-1,"[6041, 17890, 13826, 8471, 5828, 3935]"
1560,65.6,-0.6,-1.0,-1,1,"[6109, 18107, 14051, 8535, 5900, 3945]"
1570,106.2,-1.0,-1.0,-1,-1,"[6240, 18460, 14444, 8628, 5982, 3955]"
1580,77.2,-1.0,-1.0,-1,-1,"[6326, 18708, 14754, 8681, 6048, 3964]"
1590,56.1,-0.6,-1.0,-1,1,"[6380, 18904, 14950, 8741, 6093, 3974]"
1600,85.1,-0.8,-1.0,-1,1,"[6457, 19176, 15307, 8820, 6147, 3986]"
1610,68.9,-0.8,-1.0,-1,1,"[6516, 19423, 15551, 8889, 6205, 3998]"
1620,58.2,-0.4,-1.0,-1,1,"[6580, 19614, 15767, 8956, 6241, 4006]"
1630,111.5,-0.8,-1.0,-1,1,"[6718, 19967, 16186, 9059, 6332, 4017]"
1640,75.8,-0.8,-1.0,-1,1,"[6797, 20229, 16474, 9128, 6380, 4029]"
1650,93.8,-0.4,-1.0,-1,1,"[6888, 20513, 16847, 9234, 6452, 4041]"
1660,95.3,-0.8,-1.0,-1,1,"[6995, 20827, 17214, 9314, 6527, 4051]"
1670,74.6,-0.8,-1.0,-1,1,"[7071, 21074, 17515, 9394, 6560, 4060]"
1680,80.0,-0.8,-1.0,-1,1,"[7148, 21313, 17839, 9481, 6623, 4070]"
1690,99.7,-0.6,-1.0,-1,1,"[7263, 21648, 18220, 9565, 6699, 4076]"
1700,71.2,-1.0,-1.0,-1,-1,"[7357, 21872, 18474, 9641, 6752, 4087]"
1710,66.1,-0.8,-1.0,-1,1,"[7432, 22067, 18738, 9711, 6799, 4097]"
1720,68.1,-0.8,-1.0,-1,1,"[7507, 22278, 19014, 9761, 6858, 4107]"
1730,85.2,-1.0,-1.0,-1,-1,"[7610, 22567, 19321, 9845, 6916, 4118]"
1740,78.6,-0.8,-1.0,-1,1,"[7684, 22794, 19661, 9923, 6973, 4128]"
1750,52.9,-0.8,-1.0,-1,1,"[7746, 22950, 19877, 9973, 7010, 4136]"
1760,107.6,-0.8,-1.0,-1,1,"[7879, 23272, 20280, 10078, 7115, 4144]"
1770,124.4,-0.8,-1.0,-1,1,"[8023, 23629, 20767, 10211, 7228, 4154]"
1780,119.3,-1.0,-1.0,-1,-1,"[8153, 23968, 21255, 10328, 7337, 4164]"
1790,104.6,-0.8,-1.0,-1,1,"[8279, 24251, 21710, 10419, 7422, 4170]"
1800,136.6,-0.8,-1.0,-1,1,"[8430, 24631, 22287, 10548, 7544, 4177]"
1810,44.5,-0.4,-1.0,-1,1,"[8484, 24763, 22465, 10586, 7580, 4184]"
1820,109.7,-0.8,-1.0,-1,1,"[8612, 25081, 22900, 10681, 7687, 4198]"
1830,84.0,-0.6,-1.0,-1,1,"[8703, 25315, 23254, 10762, 7758, 4207]"
1840,127.8,-0.2,-1.0,-1,1,"[8843, 25654, 23783, 10881, 7904, 4212]"
1850,163.5,-0.8,-1.0,-1,1,"[9026, 26101, 24449, 11021, 8096, 4219]"
1860,67.6,-0.2,-1.0,-1,1,"[9103, 26281, 24739, 11074, 8166, 4225]"
1870,90.9,-0.6,-1.0,-1,1,"[9185, 26526, 25131, 11147, 8273, 4235]"
1880,117.1,-0.6,-1.0,-1,1,"[9326, 26868, 25588, 11246, 8394, 4246]"
1890,138.1,-0.8,-1.0,-1,1,"[9481, 27290, 26120, 11366, 8534, 4258]"
1900,105.5,-0.2,-1.0,-1,1,"[9602, 27614, 26517, 11456, 8652, 4263]"
1910,93.2,-0.4,-1.0,-1,1,"[9690, 27936, 26850, 11537, 8749, 4274]"
1920,126.8,-0.8,-1.0,-1,1,"[9846, 28329, 27312, 11645, 8893, 4279]"
1930,94.4,-0.4,-1.0,-1,1,"[9954, 28627, 27650, 11719, 9012, 4286]"
1940,83.0,-0.6,-1.0,-1,1,"[10070, 28863, 27953, 11788, 9110, 4294]"
1950,174.3,-0.8,-1.0,-1,1,"[10290, 29334, 28669, 11912, 9316, 4300]"
1960,167.8,-0.4,-1.0,-1,1,"[10540, 29831, 29288, 12049, 9486, 4305]"
1970,105.6,-0.4,-1.0,-1,1,"[10684, 30166, 29661, 12129, 9602, 4313]"
1980,152.9,-0.8,-1.0,-1,1,"[10863, 30627, 30275, 12227, 9773, 4319]"
1990,129.1,-0.8,-1.0,-1,1,"[11034, 31002, 30770, 12314, 9928, 4327]"
2000,103.0,-0.2,-1.0,-1,1,"[11169, 31333, 31145, 12379, 10047, 4332]"
2010,103.0,-0.6,-1.0,-1,1,"[11299, 31637, 31527, 12441, 10190, 4341]"
2020,124.3,-0.6,-1.0,-1,1,"[11468, 32029, 31996, 12523, 10311, 4351]"
2030,135.4,-0.4,-1.0,-1,1,"[11642, 32415, 32573, 12605, 10441, 4356]"
2040,142.8,-0.4,-1.0,-1,1,"[11804, 32872, 33133, 12708, 10585, 4358]"
2050,151.8,-0.4,-1.0,-1,1,"[12011, 33349, 33702, 12805, 10748, 4363]"
2060,114.9,0.2,1.0,-1,1,"[12153, 33713, 34149, 12878, 10864, 4370]"
2070,125.6,-0.6,-1.0,-1,1,"[12308, 34097, 34626, 12971, 11005, 4376]"
2080,115.0,0.0,0.0,-1,1,"[12436, 34413, 35136, 13035, 11130, 4383]"
2090,169.6,-0.6,-1.0,-1,1,"[12627, 34913, 35835, 13147, 11316, 4391]"
2100,136.6,-0.4,-1.0,-1,1,"[12780, 35285, 36422, 13237, 11473, 4398]"
2110,153.7,-0.6,-1.0,-1,1,"[12958, 35706, 37055, 13352, 11655, 4406]"
2120,151.1,-0.6,-1.0,-1,1,"[13160, 36141, 37656, 13450, 11826, 4410]"
2130,95.3,-0.6,-1.0,-1,1,"[13260, 36427, 38046, 13512, 11933, 4418]"
2140,121.8,-1.0,-1.0,-1,-1,"[13393, 36792, 38535, 13590, 12079, 4425]"
2150,188.3,-0.8,-1.0,-1,1,"[13603, 37331, 39298, 13734, 12302, 4429]"
2160,155.8,-0.6,-1.0,-1,1,"[13774, 37797, 39903, 13861, 12485, 4435]"
2170,149.3,-0.8,-1.0,-1,1,"[13931, 38220, 40517, 13989, 12654, 4437]"
2180,128.1,-0.8,-1.0,-1,1,"[14079, 38601, 41023, 14071, 12809, 4446]"
2190,154.4,-0.8,-1.0,-1,1,"[14251, 39061, 41624, 14173, 13010, 4454]"
2200,158.8,-0.4,-1.0,-1,1,"[14441, 39533, 42266, 14264, 13197, 4460]"
2210,166.8,-0.4,-1.0,-1,1,"[14625, 40015, 42957, 14368, 13402, 4462]"
2220,136.0,-0.6,-1.0,-1,1,"[14797, 40389, 43495, 14478, 13561, 4469]"
2230,143.1,-0.8,-1.0,-1,1,"[14959, 40805, 44073, 14577, 13730, 4476]"
2240,125.3,-0.6,-1.0,-1,1,"[15114, 41158, 44586, 14652, 13882, 4481]"
2250,138.1,-0.2,-1.0,-1,1,"[15270, 41572, 45108, 14753, 14066, 4485]"
2260,121.7,-0.4,-1.0,-1,1,"[15408, 41911, 45571, 14856, 14236, 4489]"
2270,137.2,-0.8,-1.0,-1,1,"[15556, 42326, 46131, 14941, 14396, 4493]"
2280,156.3,-0.2,-1.0,-1,1,"[15731, 42766, 46748, 15043, 14621, 4497]"
2290,117.1,-0.4,-1.0,-1,1,"[15870, 43099, 47218, 15124, 14766, 4500]"
2300,115.5,-0.4,-1.0,-1,1,"[16008, 43453, 47666, 15185, 14913, 4507]"
2310,236.9,-0.6,-1.0,-1,1,"[16286, 44129, 48615, 15344, 15215, 4512]"
2320,143.8,-0.2,-1.0,-1,1,"[16450, 44565, 49164, 15439, 15408, 4513]"
2330,114.8,0.0,0.0,-1,1,"[16580, 44912, 49597, 15517, 15565, 4516]"
2340,127.1,-0.2,-1.0,-1,1,"[16723, 45298, 50093, 15598, 15726, 4520]"
2350,121.9,-0.8,-1.0,-1,1,"[16873, 45623, 50595, 15691, 15870, 4525]"
2360,135.9,0.0,0.0,-1,1,"[17004, 46016, 51141, 15789, 16059, 4527]"
2370,132.6,-0.8,-1.0,-1,1,"[17132, 46400, 51694, 15887, 16218, 4531]"
2380,159.2,-0.2,-1.0,-1,1,"[17309, 46847, 52329, 15975, 16459, 4535]"
2390,190.4,-0.4,-1.0,-1,1,"[17518, 47375, 53109, 16114, 16703, 4539]"
2400,177.2,0.4,1.0,-1,1,"[17725, 47880, 53838, 16219, 16928, 4540]"
2410,110.8,-0.8,-1.0,-1,1,"[17843, 48208, 54276, 16298, 17067, 4546]"
2420,134.8,-0.6,-1.0,-1,1,"[17993, 48569, 54887, 16378, 17206, 4553]"
2430,133.1,-0.4,-1.0,-1,1,"[18120, 48940, 55442, 16460, 17395, 4560]"
2440,130.5,-0.4,-1.0,-1,1,"[18264, 49311, 55975, 16523, 17586, 4563]"
2450,157.6,-0.6,-1.0,-1,1,"[18412, 49760, 56669, 16620, 17771, 4566]"
2460,164.5,-0.4,-1.0,-1,1,"[18592, 50216, 57343, 16721, 18003, 4568]"
2470,189.8,-0.4,-1.0,-1,1,"[18786, 50732, 58197, 16833, 18223, 4570]"
2480,187.8,0.2,1.0,-1,1,"[18990, 51261, 58978, 16932, 18488, 4570]"
2490,181.1,-0.6,-1.0,-1,1,"[19176, 51762, 59746, 17035, 18739, 4572]"
2500,182.1,-0.8,-1.0,-1,1,"[19369, 52225, 60547, 17147, 18988, 4575]"
2510,194.3,-0.4,-1.0,-1,1,"[19577, 52733, 61397, 17273, 19234, 4580]"
2520,200.6,-0.4,-1.0,-1,1,"[19776, 53273, 62269, 17394, 19507, 4581]"
2530,132.2,-0.6,-1.0,-1,1,"[19909, 53599, 62844, 17473, 19711, 4586]"
2540,166.9,-0.4,-1.0,-1,1,"[20072, 54024, 63575, 17581, 19950, 4589]"
2550,179.0,0.0,0.0,-1,1,"[20250, 54473, 64381, 17701, 20184, 4592]"
2560,152.3,0.0,0.0,-1,1,"[20407, 54827, 65059, 17798, 20419, 4594]"
2570,113.0,-0.4,-1.0,-1,1,"[20539, 55095, 65539, 17864, 20596, 4601]"
2580,179.0,-0.6,-1.0,-1,1,"[20747, 55512, 66320, 17963, 20875, 4607]"
2590,122.3,-0.6,-1.0,-1,1,"[20860, 55818, 66862, 18042, 21056, 4609]"
2600,201.2,-0.6,-1.0,-1,1,"[21071, 56331, 67786, 18149, 21310, 4612]"
2610,217.5,-0.2,-1.0,-1,1,"[21275, 56891, 68746, 18296, 21613, 4613]"
2620,161.2,-0.8,-1.0,-1,1,"[21404, 57300, 69488, 18400, 21835, 4619]"
2630,179.0,-1.0,-1.0,-1,-1,"[21582, 57739, 70252, 18540, 22102, 4621]"
2640,190.9,-0.8,-1.0,-1,1,"[21763, 58210, 71134, 18651, 22363, 4624]"
2650,148.7,-0.6,-1.0,-1,1,"[21884, 58571, 71820, 18749, 22580, 4628]"
2660,165.1,-0.6,-1.0,-1,1,"[22041, 59019, 72558, 18851, 22785, 4629]"
2670,122.8,-0.2,-1.0,-1,1,"[22142, 59331, 73123, 18910, 22972, 4633]"
2680,141.1,-0.6,-1.0,-1,1,"[22273, 59700, 73769, 19008, 23136, 4636]"
2690,161.6,-0.6,-1.0,-1,1,"[22411, 60127, 74510, 19105, 23346, 4639]"
2700,179.2,-0.4,-1.0,-1,1,"[22572, 60593, 75326, 19210, 23588, 4641]"
2710,192.3,-0.2,-1.0,-1,1,"[22701, 61095, 76227, 19303, 23885, 4642]"
2720,217.2,-0.4,-1.0,-1,1,"[22891, 61676, 77212, 19436, 24168, 4642]"
2730,179.1,0.0,0.0,-1,1,"[23049, 62194, 77901, 19567, 24462, 4643]"
2740,123.6,-0.4,-1.0,-1,1,"[23152, 62531, 78439, 19651, 24631, 4648]"
2750,185.8,-0.2,-1.0,-1,1,"[23330, 63078, 79214, 19758, 24882, 4648]"
2760,148.9,-0.4,-1.0,-1,1,"[23443, 63518, 79843, 19845, 25100, 4650]"
2770,149.8,-0.2,-1.0,-1,1,"[23584, 63938, 80520, 19938, 25266, 4651]"
2780,186.9,-0.2,-1.0,-1,1,"[23757, 64461, 81308, 20051, 25538, 4651]"
2790,169.0,-0.6,-1.0,-1,1,"[23922, 64920, 82059, 20157, 25746, 4652]"
2800,159.8,-1.0,-1.0,-1,-1,"[24050, 65375, 82755, 20266, 25955, 4653]"
2810,244.5,-0.8,-1.0,-1,1,"[24270, 66059, 83819, 20397, 26300, 4654]"
2820,152.6,-0.2,-1.0,-1,1,"[24386, 66475, 84493, 20491, 26525, 4655]"
2830,171.0,-0.4,-1.0,-1,1,"[24523, 66947, 85237, 20593, 26778, 4657]"
2840,159.0,-0.6,-1.0,-1,1,"[24663, 67412, 85902, 20687, 27003, 4658]"
2850,185.0,-0.4,-1.0,-1,1,"[24831, 67924, 86670, 20822, 27268, 4660]"
2860,130.0,-0.4,-1.0,-1,1,"[24930, 68241, 87268, 20897, 27474, 4665]"
2870,227.3,-0.2,-1.0,-1,1,"[25130, 68847, 88280, 21032, 27794, 4665]"
